,19_2-F,1922-S1,1922-1-S2,1922-11-S3,1922-111-S4
29378484_1898820,2,2,2,2,2
29378484_446125,0,0,0,0,0
29378484_446575,1,2,2,2,2
29378484_448691,0,0,0,0,0
29378484_449299,1,1,1,NA,0
29378484_449350,1,1,1,1,1
29378484_449354,1,1,1,1,1
29378484_449365,1,1,1,1,1
29378484_449366,1,0,0,0,0
29378484_449373,1,0,0,0,0
29378484_449376,1,0,0,0,0
29378485_2176396,2,2,2,2,2
29378485_2176491,2,2,2,2,2
29378485_3895051,0,0,0,0,0
29378485_3990782,2,2,2,2,2
29378485_3990875,2,2,2,2,2
29378485_3991056,2,2,2,2,2
29378485_4218791,2,2,2,2,2
29378485_4365975,1,2,2,2,2
29378485_4366042,1,2,2,2,2
29378485_4366060,1,2,2,2,2
29378485_4897247,2,2,2,2,2
29378485_6004870,1,2,2,2,2
29378485_6004873,1,2,2,2,2
29378485_6004874,1,2,2,2,2
29378485_6021144,0,0,0,0,0
29378485_6655234,1,2,2,2,2
29378485_6655999,1,2,2,2,2
29378485_7152485,0,0,0,0,0
29378485_7152494,0,0,0,0,0
29378485_7196603,0,0,0,0,0
29378485_7196614,0,0,0,0,0
29378485_7409455,0,0,0,0,0
29378485_7409489,0,0,0,0,0
29378485_7409492,0,0,0,0,0
29378485_7409550,0,0,0,0,0
29378485_7409740,0,0,0,0,0
29378485_7409780,0,0,0,0,0
29378485_7409817,0,0,0,0,0
29378485_7434999,0,0,0,0,0
29378485_7435395,0,0,0,0,0
29378485_7435420,0,0,0,0,0
29378485_7435530,0,0,0,0,0
29378485_7522419,0,0,0,0,0
29378485_7522518,0,0,0,0,0
29378485_7522632,0,0,0,0,0
29378485_7523412,0,0,0,0,0
29378485_7523417,0,0,0,0,0
29378485_7523497,0,0,0,0,0
29378485_7584822,0,0,0,0,0
29378485_7585038,0,0,0,0,0
29378485_7585137,0,0,0,0,0
29378485_7775748,0,0,0,0,0
29378485_7825381,0,0,0,0,0
29378485_7825486,0,0,0,0,0
29378485_8050199,1,2,2,2,2
29378485_8050204,0,0,0,0,0
29378485_8050525,1,2,2,2,2
29378485_8054612,0,0,0,0,0
29378485_8380450,1,0,0,0,0
29378485_8380460,1,0,0,0,0
29378485_8380462,1,0,0,0,0
29378485_8380518,1,0,0,0,0
29378487_167982,0,0,0,0,0
29378487_1874942,0,0,0,0,0
29378487_1874963,0,0,0,0,0
29378488_1038016,1,0,0,0,0
29378488_2535302,1,2,2,2,2
29378488_2535326,1,1,1,NA,0
29378488_2535327,0,0,0,0,0
29378488_2535345,1,1,1,NA,0
29378488_2586591,1,2,2,2,2
29378488_2587878,0,0,0,0,0
29378488_2588739,1,2,2,2,2
29378488_2588754,1,2,2,2,2
29378488_2920024,0,0,0,0,0
29378488_2920043,0,0,0,0,0
29378488_2920064,0,0,0,0,0
29378488_2970454,0,0,0,0,0
29378488_3557506,0,0,0,0,0
29378488_3561136,0,0,0,0,0
29378488_4704257,0,0,0,0,0
29378488_6700512,0,0,0,0,0
29378490_1130693,0,0,0,0,0
29378490_171721,0,0,0,0,0
29378490_171751,1,0,0,0,0
29378490_1923376,1,0,0,0,0
29378490_2129836,1,0,0,0,0
29378490_2129859,0,0,0,0,0
29378490_2129860,1,0,0,0,0
29378490_2129870,1,0,0,0,0
29378490_2129886,1,0,0,0,0
29378490_2129924,1,0,0,0,0
29378490_2389657,0,0,0,0,0
29378490_2629051,1,0,0,0,0
29378490_2629090,1,0,0,0,0
29378490_2629162,1,0,0,0,0
29378490_2629164,1,0,0,0,0
29378490_2629203,0,0,0,0,0
29378490_2629229,1,0,0,0,0
29378490_2802965,0,0,0,0,0
29378490_2803024,1,0,0,0,0
29378490_2803065,1,0,0,0,0
29378490_3518022,0,0,0,0,0
29378490_3518111,0,0,0,0,0
29378490_3519592,0,0,0,0,0
29378490_3519594,1,0,0,0,0
29378490_3519678,1,0,0,0,0
29378491_1330940,1,2,2,2,2
29378491_1330962,1,2,2,2,2
29378491_1334108,1,2,2,2,2
29378491_1334118,0,0,0,0,0
29378491_1334132,1,2,2,2,2
29378491_1588942,1,2,2,2,2
29378491_1589002,1,2,2,2,2
29378491_409287,2,2,2,2,2
29378491_409352,2,2,2,2,2
29378491_409435,2,2,2,2,2
29378491_410994,0,0,0,0,0
29378491_411129,2,2,2,2,2
29378491_411163,2,2,2,2,2
29378491_411250,0,0,0,0,0
29378491_463044,1,1,1,1,1
29378491_600656,0,0,0,0,0
29378491_600690,2,2,2,2,2
29378491_607341,2,2,2,2,2
29378497_2940609,0,0,0,0,0
29378497_3034671,1,1,2,2,2
29378497_3037237,1,1,2,2,2
29378497_46521,2,2,2,2,2
29378497_46549,2,2,2,2,2
29378499_1376202,0,0,0,0,0
29378499_1376279,2,2,2,2,2
29378499_1673502,0,0,0,0,0
29378499_1673651,0,0,0,0,0
29378499_2462648,0,0,0,0,0
29378499_2463033,0,0,0,0,0
29378499_2463047,2,2,2,2,2
29378499_2463086,0,0,0,0,0
29378499_2595932,2,2,2,2,2
29378499_428812,2,2,2,2,2
29378499_437393,0,0,0,0,0
29378499_659324,0,0,0,0,0
29378499_659379,2,2,2,2,2
29378499_659406,0,0,0,0,0
29378501_369218,0,0,0,0,0
29378501_370682,0,0,0,0,0
29378501_370808,0,0,0,0,0
29378501_913068,0,0,0,0,0
29378502_514226,1,2,2,2,2
29378505_191567,0,0,0,0,0
29378509_747735,0,0,0,0,0
29378510_2005941,0,0,0,0,0
29378510_2461388,0,0,0,0,0
29378510_2461392,1,2,2,2,2
29378510_2461403,0,0,0,0,0
29378510_2461405,0,0,0,0,0
29378510_2461408,0,0,0,0,0
29378510_2461439,0,0,0,0,0
29378510_2461449,0,0,0,0,0
29378510_2461450,0,0,0,0,0
29378510_2461456,0,0,0,0,0
29378510_2461458,0,0,0,0,0
29378510_2461465,0,0,0,0,0
29378510_2461469,0,0,0,0,0
29378510_2461526,0,0,0,0,0
29378510_2876903,0,0,0,0,0
29378511_1683940,0,0,0,0,0
29378511_1686023,0,0,0,0,0
29378511_1686032,0,0,0,0,0
29378511_1734642,1,1,1,NA,0
29378511_1734652,1,1,1,NA,0
29378511_1734665,1,1,1,1,1
29378511_1734755,2,2,2,2,2
29378511_1734908,1,1,1,1,1
29378511_1735050,1,1,1,1,1
29378511_1735093,1,1,1,1,1
29378511_1782707,2,2,2,2,2
29378511_1793164,2,2,2,2,2
29378511_1793282,2,2,2,2,2
29378511_1793666,2,2,2,2,2
29378511_1793742,2,2,2,2,2
29378511_183076,0,0,0,0,0
29378511_183109,0,0,0,0,0
29378511_183118,1,1,1,NA,2
29378511_183162,0,0,0,0,0
29378511_20103,0,0,0,0,0
29378511_2016869,1,1,1,NA,0
29378511_217566,0,0,0,0,0
29378511_217601,0,0,0,0,0
29378511_217647,0,0,0,0,0
29378511_217649,0,0,0,0,0
29378511_217674,0,0,0,0,0
29378511_217675,0,0,0,0,0
29378511_401986,0,0,0,0,0
29378511_402000,0,0,0,0,0
29378511_402018,0,0,0,0,0
29378511_609516,0,0,0,0,0
29378511_752799,1,1,1,NA,2
29378511_752906,1,1,1,NA,2
29378511_752918,1,1,1,NA,2
29378511_759609,1,1,1,NA,2
29378511_759648,1,1,1,NA,2
29378511_759664,1,2,2,2,2
29378511_759675,1,2,2,2,2
29378511_759737,1,1,1,NA,2
29378511_945403,1,1,2,2,2
29378511_945416,1,1,2,2,2
29378516_577595,0,0,0,0,0
29378517_434482,0,0,0,0,0
29378517_626266,0,0,0,0,0
29378517_626304,0,0,0,0,0
29378517_626310,0,0,0,0,0
29378517_626319,0,0,0,0,0
29378517_626324,0,0,0,0,0
29378517_699646,0,0,0,0,0
29378517_724046,0,0,0,0,0
29378518_239840,1,0,0,0,0
29378518_239846,0,0,0,0,0
29378519_2497390,0,0,0,0,0
29378519_2497436,0,0,0,0,0
29378519_2497468,0,0,0,0,0
29378519_2497486,0,0,0,0,0
29378519_2497487,0,0,0,0,0
29378519_2497491,0,0,0,0,0
29378519_2497522,0,0,0,0,0
29378519_2497523,0,0,0,0,0
29378519_2497538,0,0,0,0,0
29378519_4354817,0,0,0,0,0
29378519_4354935,0,0,0,0,0
29378519_4357282,0,0,0,0,0
29378519_4357348,0,0,0,0,0
29378519_4903534,1,1,1,1,1
29378519_4903565,1,1,1,1,1
29378519_4903581,1,1,1,1,1
29378519_4903751,0,0,0,0,0
29378522_1394449,0,0,0,0,0
29378522_1394451,0,0,0,0,0
29378522_2405881,2,2,2,2,2
29378522_2405909,0,0,0,0,0
29378522_2760456,0,0,0,0,0
29378522_2910350,2,2,2,2,2
29378522_2910365,2,2,2,2,2
29378522_2910666,2,2,2,2,2
29378522_3623889,2,2,2,2,2
29378522_3626501,2,2,2,2,2
29378522_3735951,0,0,0,0,0
29378522_3735974,0,0,0,0,0
29378522_3735994,0,0,0,0,0
29378522_3737912,0,0,0,0,0
29378522_4083105,0,0,0,0,0
29378522_4083136,0,0,0,0,0
29378522_4085482,0,0,0,0,0
29378522_4085517,0,0,0,0,0
29378524_1534106,2,2,2,2,2
29378524_1534381,0,0,0,0,0
29378524_1556005,2,2,2,2,2
29378524_1556083,2,2,2,2,2
29378524_1934035,2,2,2,2,2
29378524_1934496,2,2,2,2,2
29378524_240233,0,0,0,0,0
29378524_240300,0,0,0,0,0
29378524_3735173,0,0,0,0,0
29378524_3779359,0,0,0,0,0
29378524_3779404,0,0,0,0,0
29378524_3779423,0,0,0,0,0
29378524_3791477,0,0,0,0,0
29378524_3791483,0,0,0,0,0
29378524_3911654,0,0,0,0,0
29378524_3911677,0,0,0,0,0
29378524_3911717,0,0,0,0,0
29378524_3918965,0,0,0,0,0
29378524_3957229,0,0,0,0,0
29378524_3957331,0,0,0,0,0
29378524_3957516,0,0,0,0,0
29378524_4281977,0,0,0,0,0
29378524_4282041,0,0,0,0,0
29378524_4323078,0,0,0,0,0
29378524_4323091,0,0,0,0,0
29378524_4690215,0,0,0,0,0
29378524_4690271,1,2,2,2,2
29378524_4721744,0,0,0,0,0
29378524_4723486,0,0,0,0,0
29378524_4870511,0,0,0,0,0
29378524_488659,2,2,2,2,2
29378524_488668,0,0,0,0,0
29378528_589453,1,0,0,0,0
29378531_719789,1,2,2,2,2
29378532_1281600,0,0,0,0,0
29378534_451157,0,0,0,0,0
29378535_201395,0,0,0,0,0
29378535_201401,2,2,2,2,2
29378535_201407,0,0,0,0,0
29378535_201408,0,0,0,0,0
29378535_201416,1,0,0,0,0
29378535_201433,0,0,0,0,0
29378535_201441,0,0,0,0,0
29378535_201449,0,0,0,0,0
29378536_1567705,1,1,1,NA,2
29378536_1567797,2,2,2,2,2
29378536_1567876,2,2,2,2,2
29378536_1567904,2,2,2,2,2
29378536_1767307,0,0,0,0,0
29378537_176818,1,0,0,0,0
29378537_177117,2,2,2,2,2
29378537_222338,1,2,2,2,2
29378537_249671,0,0,0,0,0
29378537_249685,2,2,2,2,2
29378537_249687,0,0,0,0,0
29378537_249770,0,0,0,0,0
29378537_403332,1,2,2,2,2
29378537_403351,2,2,2,2,2
29378537_403539,0,0,0,0,0
29378540_1366423,1,0,0,0,0
29378540_1366438,1,0,0,0,0
29378540_1366459,1,0,0,0,0
29378540_1366483,1,0,0,0,0
29378540_1366511,1,0,0,0,0
29378540_1366548,1,0,0,0,0
29378540_1394035,1,0,0,0,0
29378540_1394798,1,0,0,0,0
29378540_1406267,1,0,0,0,0
29378540_1406382,0,0,0,0,0
29378540_1406389,0,0,0,0,0
29378540_1466450,1,1,1,NA,0
29378540_1466468,1,0,0,0,0
29378540_1533076,1,0,0,0,0
29378540_1533097,1,0,0,0,0
29378540_1533118,0,0,0,0,0
29378540_1533127,0,0,0,0,0
29378540_338813,0,0,0,0,0
29378540_443969,0,0,0,0,0
29378540_444054,0,0,0,0,0
29378540_512306,0,0,0,0,0
29378540_512403,0,0,0,0,0
29378540_592710,0,0,0,0,0
29378540_594114,0,0,0,0,0
29378540_599687,0,0,0,0,0
29378540_672811,0,0,0,0,0
29378540_672911,0,0,0,0,0
29378540_673055,0,0,0,0,0
29378540_685788,0,0,0,0,0
29378540_685862,0,0,0,0,0
29378541_2361764,0,0,0,0,0
29378541_2361773,1,1,1,1,1
29378541_2361835,0,0,0,0,0
29378541_2821943,0,0,0,0,0
29378541_2821995,0,0,0,0,0
29378541_2822015,0,0,0,0,0
29378541_2822092,0,0,0,0,0
29378541_2822106,0,0,0,0,0
29378541_3568435,0,0,0,0,0
29378544_188035,0,0,0,0,0
29378544_261717,0,0,0,0,0
29378544_653028,0,0,0,0,0
29378544_742619,0,0,0,0,0
29378544_954835,0,0,0,0,0
29378545_1010192,0,0,0,0,0
29378545_1010300,0,0,0,0,0
29378545_1010339,0,0,0,0,0
29378545_1258466,0,0,0,0,0
29378545_1258721,0,0,0,0,0
29378545_1267857,0,0,0,0,0
29378545_1313113,0,0,0,0,0
29378545_1313115,0,0,0,0,0
29378545_1313152,0,0,0,0,0
29378545_1313198,0,0,0,0,0
29378545_1559980,0,0,0,0,0
29378545_1560905,0,0,0,0,0
29378545_2231879,0,0,0,0,0
29378545_2232439,0,0,0,0,0
29378545_2232647,0,0,0,0,0
29378545_2303314,1,1,1,NA,2
29378545_2676788,0,0,0,0,0
29378545_291524,1,1,1,1,1
29378545_298740,1,1,1,1,1
29378545_298801,1,1,1,1,1
29378545_298828,0,0,0,0,0
29378545_310001,0,0,0,0,0
29378545_3964653,1,1,1,NA,0
29378545_4030294,0,0,0,0,0
29378545_4047805,2,2,2,2,2
29378545_4047829,1,1,1,NA,0
29378545_4048056,0,0,0,0,0
29378545_4874810,1,1,1,NA,0
29378545_4883289,1,1,1,NA,0
29378545_4883291,1,1,1,NA,0
29378545_4883337,1,1,1,NA,0
29378546_1050321,1,1,1,NA,2
29378546_1050374,1,1,1,NA,2
29378546_1050540,1,1,1,NA,2
29378546_1050591,1,1,1,NA,2
29378546_1054688,1,2,2,2,2
29378546_1054705,1,1,1,NA,2
29378546_1210773,1,1,1,NA,2
29378546_1210780,1,1,1,NA,2
29378546_1262308,1,1,1,NA,2
29378546_1262309,1,1,1,NA,2
29378546_1262312,1,1,1,NA,2
29378546_1262349,1,1,1,NA,2
29378546_1269456,1,1,1,NA,2
29378546_1269464,1,1,1,NA,2
29378546_1269559,1,1,1,NA,2
29378546_1269614,1,1,1,NA,2
29378546_1269620,1,1,1,NA,2
29378546_1269994,1,1,1,1,1
29378546_1270001,0,0,0,0,0
29378546_761467,0,0,0,0,0
29378546_761536,0,0,0,0,0
29378547_21563,1,2,2,2,2
29378547_21593,1,1,1,1,1
29378547_21655,0,0,0,0,0
29378547_444890,2,2,2,2,2
29378547_444993,2,2,2,2,2
29378547_445014,2,2,2,2,2
29378547_445028,2,2,2,2,2
29378547_445037,2,2,2,2,2
29378547_593937,2,2,2,2,2
29378547_905966,2,2,2,2,2
29378548_183990,0,0,0,0,0
29378548_184005,1,0,0,0,0
29378549_847266,2,2,2,2,2
29378550_1314842,0,0,0,0,0
29378550_1314925,0,0,0,0,0
29378550_1360254,0,0,0,0,0
29378550_1360341,0,0,0,0,0
29378550_1493524,0,0,0,0,0
29378550_1493619,0,0,0,0,0
29378550_1493774,0,0,0,0,0
29378550_1493815,0,0,0,0,0
29378550_1667611,0,0,0,0,0
29378550_1702249,0,0,0,0,0
29378550_1702304,0,0,0,0,0
29378550_1702328,0,0,0,0,0
29378550_1702600,0,0,0,0,0
29378550_1724207,0,0,0,0,0
29378550_1907018,0,0,0,0,0
29378550_1907127,0,0,0,0,0
29378550_1907183,0,0,0,0,0
29378550_737848,0,0,0,0,0
29378550_737885,0,0,0,0,0
29378550_988043,0,0,0,0,0
29378550_988277,0,0,0,0,0
29378552_104633,0,0,0,0,0
29378552_104634,0,0,0,0,0
29378552_234684,1,1,2,2,2
29378552_234758,1,1,2,2,2
29378552_234806,1,1,2,2,2
29378552_234989,1,1,2,2,2
29378552_235021,1,1,2,2,2
29378552_235034,1,1,2,2,2
29378552_235068,1,1,2,2,2
29378552_241478,1,1,2,2,2
29378552_241479,1,1,2,2,2
29378552_241480,1,1,2,2,2
29378552_241528,0,0,0,0,0
29378552_241604,1,1,2,2,2
29378552_241678,1,1,2,2,2
29378552_255735,1,1,2,2,2
29378552_255736,1,1,2,2,2
29378552_255808,1,1,2,2,2
29378552_264094,1,1,2,2,2
29378552_312866,1,1,2,2,2
29378552_312888,1,1,2,2,2
29378552_313018,0,0,0,0,0
29378552_43579,1,1,2,2,2
29378552_43587,1,1,2,2,2
29378552_43842,1,1,2,2,2
29378552_43871,1,1,2,2,2
29378552_43958,1,1,2,2,2
29378552_94157,1,1,2,2,2
29378552_94201,1,1,2,2,2
29378556_2232972,0,0,0,0,0
29378556_2233081,0,0,0,0,0
29378556_2233155,0,0,0,0,0
29378556_415925,1,0,0,0,0
29378556_768884,0,0,0,0,0
29378556_768961,0,0,0,0,0
29378557_302369,0,0,0,0,0
29378557_302401,0,0,0,0,0
29378558_11261,0,0,0,0,0
29378558_11306,0,0,0,0,0
29378558_1935714,0,0,0,0,0
29378558_2006008,0,0,0,0,0
29378558_2006078,0,0,0,0,0
29378558_2006104,0,0,0,0,0
29378558_2390406,0,0,0,0,0
29378558_2702478,0,0,0,0,0
29378558_2702550,0,0,0,0,0
29378558_2702593,0,0,0,0,0
29378558_2704033,0,0,0,0,0
29378558_2704092,0,0,0,0,0
29378558_3663303,0,0,0,0,0
29378558_3732161,0,0,0,0,0
29378558_77554,1,2,2,2,2
29378558_77556,1,2,2,2,2
29378558_903557,0,0,0,0,0
29378558_903994,0,0,0,0,0
29378559_105359,0,0,0,0,0
29378559_21485,1,1,1,1,1
29378559_21784,1,1,1,1,1
29378562_124596,2,2,2,2,2
29378562_124752,0,0,0,0,0
29378562_124808,2,2,2,2,2
29378562_124815,2,2,2,2,2
29378562_124818,2,2,2,2,2
29378562_124865,0,0,0,0,0
29378562_173176,0,0,0,0,0
29378562_173231,0,0,0,0,0
29378564_409779,0,0,0,0,0
29378564_741003,0,0,0,0,0
29378566_332070,0,0,0,0,0
29378566_332123,0,0,0,0,0
29378566_332126,0,0,0,0,0
29378566_332155,0,0,0,0,0
29378566_332160,0,0,0,0,0
29378566_332204,0,0,0,0,0
29378567_117017,0,0,0,0,0
29378567_117144,1,1,1,1,1
29378567_358636,0,0,0,0,0
29378567_361349,1,1,1,NA,0
29378567_361370,1,1,1,NA,0
29378567_361438,1,1,0,0,0
29378567_361458,0,0,0,0,0
29378567_361480,1,1,1,1,1
29378567_361539,0,0,0,0,0
29378567_361591,1,1,1,1,1
29378567_411658,1,1,1,1,1
29378567_411661,1,1,1,1,1
29378567_420573,1,1,1,1,1
29378567_420794,1,1,1,1,1
29378567_420851,1,1,1,1,1
29378568_1829067,1,0,0,0,0
29378568_190048,0,0,0,0,0
29378568_398652,1,0,0,0,0
29378568_840712,0,0,0,0,0
29378568_840713,0,0,0,0,0
29378569_811371,0,0,0,0,0
29378570_176691,0,0,0,0,0
29378570_176740,0,0,0,0,0
29378570_176786,1,2,2,2,2
29378570_176804,0,0,0,0,0
29378570_345900,0,0,0,0,0
29378570_346101,0,0,0,0,0
29378570_597031,0,0,0,0,0
29378570_597055,0,0,0,0,0
29378570_597088,0,0,0,0,0
29378570_79194,0,0,0,0,0
29378570_79213,0,0,0,0,0
29378570_79260,0,0,0,0,0
29378572_1354063,0,0,0,0,0
29378572_1354150,0,0,0,0,0
29378572_195064,0,0,0,0,0
29378572_614428,1,0,0,0,0
29378575_2162333,0,0,0,0,0
29378577_648978,0,0,0,0,0
29378577_649061,1,0,0,0,0
29378577_649763,1,0,0,0,0
29378578_318294,0,0,0,0,0
29378578_514091,0,0,0,0,0
29378578_514186,0,0,0,0,0
29378581_2193278,1,1,1,NA,0
29378581_2209371,0,0,0,0,0
29378581_2209718,0,0,0,0,0
29378581_2209803,1,1,1,NA,0
29378581_75039,0,0,0,0,0
29378583_194162,0,0,0,0,0
29378583_194220,0,0,0,0,0
29378588_32769,0,0,0,0,0
29378588_32791,0,0,0,0,0
29378588_32808,0,0,0,0,0
29378588_32935,0,0,0,0,0
29378590_1109063,0,0,0,0,0
29378590_1112652,1,2,2,2,2
29378590_1112687,1,2,2,2,2
29378590_1591896,1,2,2,2,2
29378590_1592258,0,0,0,0,0
29378590_1592362,1,2,2,2,2
29378590_1693780,1,2,2,2,2
29378590_1693825,1,2,2,2,2
29378590_1693828,1,2,2,2,2
29378590_1694180,0,0,0,0,0
29378590_1924467,1,0,0,0,0
29378590_1924522,1,0,0,0,0
29378590_1941900,1,0,0,0,0
29378590_1980325,0,0,0,0,0
29378590_1981407,0,0,0,0,0
29378590_1981453,1,0,0,0,0
29378590_1981456,0,0,0,0,0
29378590_1998963,1,0,0,0,0
29378590_1998983,1,0,0,0,0
29378590_1999043,1,0,0,0,0
29378590_2044565,0,0,0,0,0
29378590_2044751,1,0,0,0,0
29378590_2044791,1,0,0,0,0
29378590_2068866,1,0,0,0,0
29378590_2087162,0,0,0,0,0
29378590_2088875,1,0,0,0,0
29378590_2088952,1,0,0,0,0
29378590_2088955,1,0,0,0,0
29378590_2089695,1,0,0,0,0
29378590_2089708,1,0,0,0,0
29378590_2089812,0,0,0,0,0
29378590_2176335,2,2,2,2,2
29378590_2179653,0,0,0,0,0
29378590_2179742,0,0,0,0,0
29378590_2179805,0,0,0,0,0
29378590_2192529,0,0,0,0,0
29378590_2547870,0,0,0,0,0
29378590_2547890,2,2,2,2,2
29378590_2547947,0,0,0,0,0
29378590_2547996,0,0,0,0,0
29378590_2810620,2,2,2,2,2
29378590_2810771,2,2,2,2,2
29378590_2810839,2,2,2,2,2
29378590_2866844,2,2,2,2,2
29378590_2872285,2,2,2,2,2
29378590_3253996,1,0,0,0,0
29378590_3254073,1,0,0,0,0
29378590_3254588,1,0,0,0,0
29378590_3254790,1,0,0,0,0
29378590_3257378,1,0,0,0,0
29378590_3257399,1,0,0,0,0
29378590_3257507,1,0,0,0,0
29378590_3257688,1,0,0,0,0
29378590_3257708,1,0,0,0,0
29378590_3257749,0,0,0,0,0
29378590_3382885,0,0,0,0,0
29378590_3431694,0,0,0,0,0
29378590_3718532,0,0,0,0,0
29378590_714021,0,0,0,0,0
29378591_574873,1,1,2,2,2
29378591_574928,1,1,2,2,2
29378591_574954,1,1,2,2,2
29378591_575005,1,1,1,1,1
29378591_575006,1,1,1,1,1
29378591_575014,1,1,1,1,1
29378591_575024,1,1,1,1,1
29378591_913209,1,1,2,2,2
29378591_938161,0,0,0,0,0
29378591_938165,0,0,0,0,0
29378591_938210,1,1,2,2,2
29378591_938238,1,1,2,2,2
29378591_938260,1,1,2,2,2
29378591_938315,1,1,2,2,2
29378592_1009953,2,2,2,2,2
29378592_1231507,2,2,2,2,2
29378592_1254278,1,1,1,1,1
29378596_281324,0,0,0,0,0
29378596_281334,0,0,0,0,0
29378596_692575,0,0,0,0,0
29378596_692629,0,0,0,0,0
29378596_692649,0,0,0,0,0
29378596_692660,0,0,0,0,0
29378596_692666,0,0,0,0,0
29378596_692671,0,0,0,0,0
29378596_692736,0,0,0,0,0
29378596_692792,0,0,0,0,0
29378596_692821,0,0,0,0,0
29378596_692822,0,0,0,0,0
29378597_1124437,0,0,0,0,0
29378597_244763,0,0,0,0,0
29378597_244823,0,0,0,0,0
29378597_917699,0,0,0,0,0
29378599_204650,1,0,0,0,0
29378599_204681,0,0,0,0,0
29378599_204701,0,0,0,0,0
29378599_204709,1,1,1,1,1
29378599_204710,1,1,1,1,1
29378599_204724,1,1,1,1,1
29378599_204746,1,0,0,0,0
29378599_204747,1,0,0,0,0
29378600_1672613,0,0,0,0,0
29378604_1335435,0,0,0,0,0
29378604_1504650,1,1,1,NA,0
29378604_1593494,1,1,1,NA,0
29378604_1593863,1,1,1,NA,0
29378604_1593896,1,1,1,NA,0
29378604_1604504,1,1,1,NA,0
29378604_1604508,1,1,1,NA,0
29378604_1604564,1,1,1,NA,0
29378604_1604757,1,1,1,NA,0
29378604_1604786,1,1,1,NA,0
29378604_1604799,1,1,1,NA,0
29378604_1604802,1,1,1,NA,0
29378604_1813793,1,1,1,NA,0
29378604_1816984,1,1,1,NA,0
29378604_2024134,0,0,0,0,0
29378604_2113606,0,0,0,0,0
29378604_2113644,0,0,0,0,0
29378606_211819,0,0,0,0,0
29378606_211825,0,0,0,0,0
29378607_550204,0,0,0,0,0
29378609_1195641,0,0,0,0,0
29378609_1195647,0,0,0,0,0
29378609_1266741,0,0,0,0,0
29378609_1840198,0,0,0,0,0
29378609_1840319,0,0,0,0,0
29378609_1840323,0,0,0,0,0
29378609_1889122,1,1,1,NA,2
29378609_1889136,1,1,2,2,2
29378609_1889231,1,1,1,NA,2
29378611_2514199,2,2,2,2,2
29378612_105882,1,0,0,0,0
29378612_105919,0,0,0,0,0
29378612_105933,1,0,0,0,0
29378613_474320,1,1,2,2,2
29378613_478615,0,0,0,0,0
29378613_478678,0,0,0,0,0
29378614_370735,0,0,0,0,0
29378616_195019,0,0,0,0,0
29378616_195636,0,0,0,0,0
29378618_1157993,2,2,2,2,2
29378620_1027646,0,0,0,0,0
29378620_1027649,0,0,0,0,0
29378620_1027768,0,0,0,0,0
29378620_1027769,0,0,0,0,0
29378620_1027777,0,0,0,0,0
29378620_1027783,0,0,0,0,0
29378620_1162710,2,2,2,2,2
29378620_1162743,2,2,2,2,2
29378620_1162819,0,0,0,0,0
29378621_1819553,0,0,0,0,0
29378621_1819554,0,0,0,0,0
29378621_1819557,0,0,0,0,0
29378621_1819629,0,0,0,0,0
29378621_1819734,0,0,0,0,0
29378621_1819761,0,0,0,0,0
29378621_1904678,2,2,2,2,2
29378621_1976872,1,2,2,2,2
29378621_1976914,0,0,0,0,0
29378621_1977156,1,2,2,2,2
29378621_2399658,0,0,0,0,0
29378621_2399692,0,0,0,0,0
29378621_2399724,0,0,0,0,0
29378621_2503204,0,0,0,0,0
29378621_2503261,0,0,0,0,0
29378621_2503301,0,0,0,0,0
29378621_2503324,0,0,0,0,0
29378621_2503341,0,0,0,0,0
29378621_2646485,0,0,0,0,0
29378621_2646545,0,0,0,0,0
29378621_2646676,0,0,0,0,0
29378621_2920059,0,0,0,0,0
29378621_2923561,1,1,1,1,1
29378621_2923579,1,1,1,1,1
29378621_2923615,1,1,1,1,1
29378621_2924734,0,0,0,0,0
29378621_2924739,0,0,0,0,0
29378621_2924749,0,0,0,0,0
29378621_2924773,0,0,0,0,0
29378621_2924880,0,0,0,0,0
29378621_2925144,0,0,0,0,0
29378621_2925267,0,0,0,0,0
29378621_3554432,0,0,0,0,0
29378621_3598820,0,0,0,0,0
29378621_6282213,0,0,0,0,0
29378621_6282324,0,0,0,0,0
29378621_6302556,0,0,0,0,0
29378621_6302749,0,0,0,0,0
29378628_701018,0,0,0,0,0
29378628_701030,0,0,0,0,0
29378628_701031,0,0,0,0,0
29378632_1067533,0,0,0,0,0
29378632_1068690,0,0,0,0,0
29378632_1068770,1,1,1,NA,2
29378632_1068828,0,0,0,0,0
29378632_1888030,0,0,0,0,0
29378632_772508,0,0,0,0,0
29378632_773611,1,1,1,NA,2
29378632_773627,1,1,1,NA,2
29378633_88217,1,1,1,1,1
29378633_88218,1,1,1,1,1
29378633_88220,0,0,0,0,0
29378633_88371,1,1,1,1,1
29378635_525282,1,1,1,NA,0
29378636_1408482,0,0,0,0,0
29378636_1408717,0,0,0,0,0
29378636_1408840,0,0,0,0,0
29378636_415780,2,2,2,2,2
29378636_4192289,1,2,2,2,2
29378636_4197644,2,2,2,2,2
29378636_4197698,2,2,2,2,2
29378637_3087752,0,0,0,0,0
29378637_3087789,1,2,2,2,2
29378637_3245892,0,0,0,0,0
29378637_3245945,1,2,2,2,2
29378637_3246084,1,2,2,2,2
29378637_3246513,0,0,0,0,0
