,6_4-F,646-S1,646-4-S2,646-45-S3,646-454-S4,646-454-S5
29378410_2875356,0,0,0,0,0,0
29378410_2875364,0,0,0,0,0,0
29378410_2875370,0,0,0,0,0,0
29378410_2875409,0,0,0,0,0,0
29378410_2875537,0,0,0,0,0,0
29378410_3042930,0,0,0,0,0,0
29378410_3042957,0,0,0,0,0,0
29378410_3042959,0,0,0,0,0,0
29378410_3042962,0,0,0,0,0,0
29378410_3043896,0,0,0,0,0,0
29378410_3043899,0,0,0,0,0,0
29378410_3043913,0,0,0,0,0,0
29378410_3043929,0,0,0,0,0,0
29378410_3043937,0,0,0,0,0,0
29378410_3043967,0,0,0,0,0,0
29378410_3044001,0,0,0,0,0,0
29378410_3044032,0,0,0,0,0,0
29378410_3044055,0,0,0,0,0,0
29378410_3722836,0,0,0,0,0,0
29378410_700257,2,2,2,2,2,2
29378411_246347,0,0,0,0,0,0
29378411_246371,0,0,0,0,0,0
29378411_246385,0,0,0,0,0,0
29378411_246397,0,0,0,0,0,0
29378411_436724,0,0,0,0,0,0
29378414_207512,0,0,0,0,0,0
29378414_207527,0,0,0,0,0,0
29378414_3642699,0,0,0,0,0,0
29378414_4733634,0,0,0,0,0,0
29378414_4735206,2,2,2,2,2,2
29378414_4735532,2,2,2,2,2,2
29378417_1463835,2,2,2,2,2,2
29378417_795834,1,1,2,2,2,2
29378418_116152,1,1,0,0,0,0
29378418_254484,1,1,0,0,0,0
29378418_472348,0,0,0,0,0,0
29378419_1222009,0,0,0,0,0,0
29378419_1222055,0,0,0,0,0,0
29378419_2294348,0,0,0,0,0,0
29378419_677644,1,1,1,1,1,1
29378420_1282596,1,1,1,0,0,0
29378424_1521679,0,0,0,0,0,0
29378424_1627432,0,0,0,0,0,0
29378424_1885343,0,0,0,0,0,0
29378424_1885417,0,0,0,0,0,0
29378424_1890178,0,0,0,0,0,0
29378424_782112,0,0,0,0,0,0
29378424_782218,0,0,0,0,0,0
29378425_281511,0,0,0,0,0,0
29378425_283758,1,1,2,2,2,2
29378425_283807,1,0,0,0,0,0
29378426_832556,1,0,0,0,0,0
29378427_3103624,0,0,0,0,0,0
29378427_3103625,0,0,0,0,0,0
29378433_1080854,0,0,0,0,0,0
29378433_1251511,0,0,0,0,0,0
29378434_1001085,0,0,0,0,0,0
29378434_1001089,0,0,0,0,0,0
29378434_1001103,0,0,0,0,0,0
29378434_1001356,1,0,0,0,0,0
29378434_1001445,1,0,0,0,0,0
29378434_862407,0,0,0,0,0,0
29378435_148766,1,2,2,2,2,2
29378435_148775,0,0,0,0,0,0
29378435_148833,1,2,2,2,2,2
29378435_148857,0,0,0,0,0,0
29378435_148914,0,0,0,0,0,0
29378436_1180818,0,0,0,0,0,0
29378436_1728175,0,0,0,0,0,0
29378436_1728239,0,0,0,0,0,0
29378436_1728353,1,1,1,1,1,2
29378436_2085818,1,2,2,2,2,2
29378436_2085955,1,2,2,2,2,2
29378436_2085995,1,2,2,2,2,2
29378436_2086047,1,2,2,2,2,2
29378436_9315,1,1,2,2,2,2
29378436_9317,0,0,0,0,0,0
29378438_1393563,1,1,0,0,0,0
29378438_1393576,1,1,0,0,0,0
29378438_1519108,1,1,0,0,0,0
29378438_1867223,1,1,2,2,2,2
29378444_1383845,1,1,1,0,0,0
29378444_1383853,1,1,0,0,0,0
29378444_1383860,0,0,0,0,0,0
29378444_1383905,0,0,0,0,0,0
29378444_423073,2,2,2,2,2,2
29378444_464593,0,0,0,0,0,0
29378444_517900,2,2,2,2,2,2
29378444_517903,2,2,2,2,2,2
29378444_517985,0,0,0,0,0,0
29378445_1076816,0,0,0,0,0,0
29378445_1076906,1,2,2,2,2,2
29378445_1082893,2,2,2,2,2,2
29378445_1083096,1,2,2,2,2,2
29378445_1330904,0,0,0,0,0,0
29378445_1330934,0,0,0,0,0,0
29378445_1399606,0,0,0,0,0,0
29378445_1399609,2,2,2,2,2,2
29378445_1399672,0,0,0,0,0,0
29378445_1399773,0,0,0,0,0,0
29378445_1516603,0,0,0,0,0,0
29378445_1516622,0,0,0,0,0,0
29378445_1704519,0,0,0,0,0,0
29378445_1704540,0,0,0,0,0,0
29378445_1705402,0,0,0,0,0,0
29378445_1705520,0,0,0,0,0,0
29378445_1716347,0,0,0,0,0,0
29378445_1718098,0,0,0,0,0,0
29378445_1808449,0,0,0,0,0,0
29378445_1808550,0,0,0,0,0,0
29378445_1808554,0,0,0,0,0,0
29378445_1808555,0,0,0,0,0,0
29378445_1808580,0,0,0,0,0,0
29378445_1899431,1,2,2,2,2,2
29378445_1899506,1,2,2,2,2,2
29378445_1955544,1,2,2,2,2,2
29378445_1955581,1,2,2,2,2,2
29378445_1955620,1,2,2,2,2,2
29378451_358579,0,0,0,0,0,0
29378451_477906,0,0,0,0,0,0
29378451_477928,0,0,0,0,0,0
29378451_477929,0,0,0,0,0,0
29378451_517725,0,0,0,0,0,0
29378451_517765,0,0,0,0,0,0
29378451_517974,0,0,0,0,0,0
29378451_609752,0,0,0,0,0,0
29378454_164755,1,1,0,0,0,0
29378454_174592,1,1,1,2,2,2
29378454_2168427,0,0,0,0,0,0
29378454_2168460,0,0,0,0,0,0
29378454_2168505,0,0,0,0,0,0
29378454_2853605,0,0,0,0,0,0
29378454_2853612,0,0,0,0,0,0
29378454_2853671,0,0,0,0,0,0
29378454_2855043,0,0,0,0,0,0
29378454_67168,1,1,1,0,0,0
29378456_126402,0,0,0,0,0,0
29378456_126480,0,0,0,0,0,0
29378456_126492,0,0,0,0,0,0
29378456_126493,0,0,0,0,0,0
29378456_1483938,0,0,0,0,0,0
29378456_1483949,0,0,0,0,0,0
29378456_1483991,0,0,0,0,0,0
29378456_1484019,0,0,0,0,0,0
29378456_1506651,0,0,0,0,0,0
29378456_1544764,0,0,0,0,0,0
29378456_1545063,0,0,0,0,0,0
29378456_1545078,0,0,0,0,0,0
29378456_1571107,0,0,0,0,0,0
29378456_1963337,0,0,0,0,0,0
29378456_2082348,0,0,0,0,0,0
29378456_2087668,1,2,2,2,2,2
29378458_1060670,0,0,0,0,0,0
29378458_107838,0,0,0,0,0,0
29378458_1085315,0,0,0,0,0,0
29378458_1085427,1,0,0,0,0,0
29378458_1126506,0,0,0,0,0,0
29378458_1126555,0,0,0,0,0,0
29378458_1143051,1,0,0,0,0,0
29378458_1474091,0,0,0,0,0,0
29378458_1474118,1,0,0,0,0,0
29378458_223337,0,0,0,0,0,0
29378458_223382,0,0,0,0,0,0
29378458_323848,0,0,0,0,0,0
29378458_324056,0,0,0,0,0,0
29378458_500697,0,0,0,0,0,0
29378458_924729,0,0,0,0,0,0
29378458_927174,0,0,0,0,0,0
29378458_927221,0,0,0,0,0,0
29378459_2111529,0,0,0,0,0,0
29378459_2111537,0,0,0,0,0,0
29378459_2111574,0,0,0,0,0,0
29378459_2113440,0,0,0,0,0,0
29378459_2118272,0,0,0,0,0,0
29378459_2120765,0,0,0,0,0,0
29378459_2120781,0,0,0,0,0,0
29378459_2139605,0,0,0,0,0,0
29378459_2401396,0,0,0,0,0,0
29378459_2401443,0,0,0,0,0,0
29378459_2402081,0,0,0,0,0,0
29378459_2982812,0,0,0,0,0,0
29378459_3173021,0,0,0,0,0,0
29378459_3173050,0,0,0,0,0,0
29378460_1248371,2,2,2,2,2,2
29378460_1248387,2,2,2,2,2,2
29378460_1248399,2,2,2,2,2,2
29378460_1338310,0,0,0,0,0,0
29378460_452334,0,0,0,0,0,0
29378460_452342,0,0,0,0,0,0
29378460_452456,0,0,0,0,0,0
29378460_692204,1,1,0,0,0,0
29378460_726072,0,0,0,0,0,0
29378460_726091,1,1,0,0,0,0
29378460_726141,0,0,0,0,0,0
29378460_726165,0,0,0,0,0,0
29378460_972344,0,0,0,0,0,0
29378460_972817,1,1,2,2,2,2
29378461_1597450,0,0,0,0,0,0
29378461_1598549,0,0,0,0,0,0
29378461_1598608,0,0,0,0,0,0
29378461_1598649,0,0,0,0,0,0
29378461_1599602,0,0,0,0,0,0
29378461_1599626,0,0,0,0,0,0
29378461_1599627,0,0,0,0,0,0
29378461_1993745,0,0,0,0,0,0
29378461_2058936,0,0,0,0,0,0
29378461_2058963,0,0,0,0,0,0
29378461_2058991,0,0,0,0,0,0
29378461_2059007,0,0,0,0,0,0
29378461_2059011,0,0,0,0,0,0
29378461_2390263,0,0,0,0,0,0
29378461_2394671,0,0,0,0,0,0
29378461_3040206,0,0,0,0,0,0
29378461_3040681,0,0,0,0,0,0
29378461_3041987,0,0,0,0,0,0
29378461_3042029,0,0,0,0,0,0
29378461_3042129,0,0,0,0,0,0
29378461_3042646,1,1,0,0,0,0
29378461_3042762,0,0,0,0,0,0
29378461_3042787,0,0,0,0,0,0
29378461_3221025,0,0,0,0,0,0
29378461_3718408,0,0,0,0,0,0
29378461_4689472,0,0,0,0,0,0
29378461_4689526,0,0,0,0,0,0
29378461_4689531,0,0,0,0,0,0
29378461_4689532,0,0,0,0,0,0
29378466_1173767,0,0,0,0,0,0
29378466_1173784,0,0,0,0,0,0
29378466_1173828,0,0,0,0,0,0
29378466_663806,0,0,0,0,0,0
29378466_663869,1,1,1,1,2,2
29378466_665243,1,1,2,2,2,2
29378466_665252,1,1,2,2,2,2
29378466_667965,1,1,2,2,2,2
29378466_668087,1,1,2,2,2,2
29378466_982018,0,0,0,0,0,0
29378467_170639,0,0,0,0,0,0
29378467_2024855,1,0,0,0,0,0
29378467_2579014,0,0,0,0,0,0
29378467_2597923,0,0,0,0,0,0
29378467_3881603,0,0,0,0,0,0
29378467_492810,0,0,0,0,0,0
29378467_532476,0,0,0,0,0,0
29378467_532493,0,0,0,0,0,0
29378467_532549,0,0,0,0,0,0
29378467_580031,0,0,0,0,0,0
29378467_580036,0,0,0,0,0,0
29378467_580064,0,0,0,0,0,0
29378467_655972,0,0,0,0,0,0
29378467_656034,0,0,0,0,0,0
29378467_973898,0,0,0,0,0,0
29378467_973899,0,0,0,0,0,0
29378467_973900,0,0,0,0,0,0
29378471_209597,0,0,0,0,0,0
29378472_2224321,0,0,0,0,0,0
29378472_2224341,0,0,0,0,0,0
29378472_2224402,0,0,0,0,0,0
29378472_2224432,0,0,0,0,0,0
29378472_2224702,0,0,0,0,0,0
29378472_2614711,1,0,0,0,0,0
29378472_2790661,0,0,0,0,0,0
29378472_2906956,1,0,0,0,0,0
29378472_3107117,0,0,0,0,0,0
29378472_3491885,0,0,0,0,0,0
29378473_1002075,1,0,0,0,0,0
29378473_1638255,1,2,2,2,2,2
29378473_2223530,0,0,0,0,0,0
29378473_2223681,1,2,2,2,2,2
29378473_2228537,1,2,2,2,2,2
29378473_2228703,0,0,0,0,0,0
29378473_2228831,1,2,2,2,2,2
29378473_2228840,1,2,2,2,2,2
29378473_2228856,1,2,2,2,2,2
29378473_2228863,1,2,2,2,2,2
29378473_2228870,1,2,2,2,2,2
29378473_565327,1,0,0,0,0,0
29378473_706775,0,0,0,0,0,0
29378473_78910,0,0,0,0,0,0
29378473_78925,1,0,0,0,0,0
29378473_78971,1,0,0,0,0,0
29378473_79370,1,0,0,0,0,0
29378474_684020,0,0,0,0,0,0
29378475_398640,0,0,0,0,0,0
29378478_1029274,1,1,1,1,1,1
29378478_1029400,1,1,1,1,1,1
29378478_1029421,1,1,1,1,1,1
29378478_1029445,1,1,1,1,1,1
29378478_1031346,1,1,1,1,1,1
29378478_1031712,1,1,1,1,1,1
29378478_1031754,1,1,1,1,1,1
29378479_261578,2,2,2,2,2,2
29378479_261755,2,2,2,2,2,2
29378480_1189031,0,0,0,0,0,0
29378480_1307966,0,0,0,0,0,0
29378480_554520,0,0,0,0,0,0
29378480_558647,0,0,0,0,0,0
29378480_558698,0,0,0,0,0,0
29378480_558704,0,0,0,0,0,0
29378480_558713,0,0,0,0,0,0
29378480_558725,0,0,0,0,0,0
29378480_558776,0,0,0,0,0,0
29378480_558897,0,0,0,0,0,0
29378481_1326026,0,0,0,0,0,0
29378481_1447850,0,0,0,0,0,0
29378481_66000,0,0,0,0,0,0
29378481_808423,0,0,0,0,0,0
29378482_1161785,0,0,0,0,0,0
29378482_1161820,2,2,2,2,2,2
29378483_1832126,0,0,0,0,0,0
29378483_219175,2,2,2,2,2,2
29378483_219199,2,2,2,2,2,2
29378483_219209,2,2,2,2,2,2
29378483_219252,2,2,2,2,2,2
29378483_4802610,0,0,0,0,0,0
29378483_5962670,0,0,0,0,0,0
29378484_1000348,1,2,2,2,2,2
29378484_1000365,2,2,2,2,2,2
29378484_1015177,1,2,2,2,2,2
29378484_1015269,0,0,0,0,0,0
29378484_1017441,1,2,2,2,2,2
29378484_1024705,1,2,2,2,2,2
29378484_1024967,1,2,2,2,2,2
29378484_1025235,1,2,2,2,2,2
29378484_1192340,1,1,1,2,2,2
29378484_1192388,0,0,0,0,0,0
29378484_1192420,1,1,1,2,2,2
29378484_1192442,1,1,1,2,2,2
29378484_1192923,2,2,2,2,2,2
29378484_1192936,2,2,2,2,2,2
29378484_1192971,0,0,0,0,0,0
29378484_1335055,0,0,0,0,0,0
29378484_1839667,1,2,2,2,2,2
29378484_1839685,1,2,2,2,2,2
29378484_1897819,0,0,0,0,0,0
29378484_1898820,0,0,0,0,0,0
29378484_446125,0,0,0,0,0,0
29378484_446575,0,0,0,0,0,0
29378484_448691,0,0,0,0,0,0
29378484_449350,0,0,0,0,0,0
29378484_449354,0,0,0,0,0,0
29378484_449365,0,0,0,0,0,0
29378484_449366,0,0,0,0,0,0
29378484_449373,0,0,0,0,0,0
29378484_449376,0,0,0,0,0,0
29378485_2176396,1,2,2,2,2,2
29378485_2176491,1,2,2,2,2,2
29378485_3895051,0,0,0,0,0,0
29378485_3990782,2,2,2,2,2,2
29378485_3990875,2,2,2,2,2,2
29378485_3991056,2,2,2,2,2,2
29378485_4218791,2,2,2,2,2,2
29378485_4365975,0,0,0,0,0,0
29378485_4366042,0,0,0,0,0,0
29378485_4366060,0,0,0,0,0,0
29378485_6004870,0,0,0,0,0,0
29378485_6004873,0,0,0,0,0,0
29378485_6004874,0,0,0,0,0,0
29378485_6021144,0,0,0,0,0,0
29378485_7409489,1,1,2,2,2,2
29378485_7409492,1,1,2,2,2,2
29378485_7409550,1,1,2,2,2,2
29378485_7409740,1,1,2,2,2,2
29378485_7435395,1,1,2,2,2,2
29378485_7435420,1,1,2,2,2,2
29378485_7584822,0,0,0,0,0,0
29378485_7585038,1,1,2,2,2,2
29378485_7825381,0,0,0,0,0,0
29378485_8050204,1,2,2,2,2,2
29378485_8050525,1,1,1,2,2,2
29378485_8054612,1,2,2,2,2,2
29378485_8380450,1,1,0,0,0,0
29378485_8380460,1,1,0,0,0,0
29378485_8380462,1,1,0,0,0,0
29378485_8380518,1,1,0,0,0,0
29378487_167982,0,0,0,0,0,0
29378487_1874942,0,0,0,0,0,0
29378487_1874963,0,0,0,0,0,0
29378488_1038016,2,2,2,2,2,2
29378488_2535302,0,0,0,0,0,0
29378488_2535326,0,0,0,0,0,0
29378488_2535327,0,0,0,0,0,0
29378488_2535345,0,0,0,0,0,0
29378488_2586591,0,0,0,0,0,0
29378488_2587878,0,0,0,0,0,0
29378488_2588739,0,0,0,0,0,0
29378488_2588754,0,0,0,0,0,0
29378488_2920024,1,0,0,0,0,0
29378488_2920043,1,0,0,0,0,0
29378488_2920064,1,0,0,0,0,0
29378488_2970454,0,0,0,0,0,0
29378488_3557506,0,0,0,0,0,0
29378488_3561136,0,0,0,0,0,0
29378488_4704257,0,0,0,0,0,0
29378488_4704477,0,0,0,0,0,0
29378488_6700512,0,0,0,0,0,0
29378490_171751,1,1,0,0,0,0
29378490_1923376,0,0,0,0,0,0
29378490_2129836,0,0,0,0,0,0
29378490_2129859,0,0,0,0,0,0
29378490_2129860,0,0,0,0,0,0
29378490_2129870,0,0,0,0,0,0
29378490_2129886,0,0,0,0,0,0
29378490_2129924,0,0,0,0,0,0
29378490_2629051,1,1,1,1,2,2
29378490_2629090,1,1,1,1,1,2
29378490_2629113,1,1,2,2,2,2
29378490_2629203,1,1,0,0,0,0
29378490_2802965,0,0,0,0,0,0
29378490_3518022,0,0,0,0,0,0
29378490_3518111,1,1,0,0,0,0
29378490_3519592,1,1,0,0,0,0
29378490_3519594,0,0,0,0,0,0
29378490_3519678,0,0,0,0,0,0
29378491_1330940,1,2,2,2,2,2
29378491_1330962,1,2,2,2,2,2
29378491_1334108,1,2,2,2,2,2
29378491_1334118,0,0,0,0,0,0
29378491_1334132,1,2,2,2,2,2
29378491_1588942,1,2,2,2,2,2
29378491_1589002,1,2,2,2,2,2
29378491_409287,2,2,2,2,2,2
29378491_409352,2,2,2,2,2,2
29378491_409435,2,2,2,2,2,2
29378491_410994,0,0,0,0,0,0
29378491_411129,2,2,2,2,2,2
29378491_411163,2,2,2,2,2,2
29378491_411250,0,0,0,0,0,0
29378491_463044,1,1,1,1,1,1
29378491_600656,0,0,0,0,0,0
29378491_600690,2,2,2,2,2,2
29378491_607341,2,2,2,2,2,2
29378497_2940609,0,0,0,0,0,0
29378497_3034671,0,0,0,0,0,0
29378497_3037237,0,0,0,0,0,0
29378497_46521,2,2,2,2,2,2
29378497_46549,2,2,2,2,2,2
29378499_1673502,0,0,0,0,0,0
29378499_1673651,0,0,0,0,0,0
29378499_2462648,0,0,0,0,0,0
29378499_2463033,0,0,0,0,0,0
29378499_2463047,0,0,0,0,0,0
29378499_2463086,0,0,0,0,0,0
29378499_2595932,0,0,0,0,0,0
29378499_428812,0,0,0,0,0,0
29378499_437393,0,0,0,0,0,0
29378499_659324,0,0,0,0,0,0
29378499_659379,0,0,0,0,0,0
29378499_659406,0,0,0,0,0,0
29378501_369218,1,0,0,0,0,0
29378501_370682,1,0,0,0,0,0
29378501_370808,0,0,0,0,0,0
29378501_913068,1,0,0,0,0,0
29378502_514226,0,0,0,0,0,0
29378505_191567,0,0,0,0,0,0
29378510_2005941,0,0,0,0,0,0
29378510_2461388,0,0,0,0,0,0
29378510_2461392,0,0,0,0,0,0
29378510_2461403,0,0,0,0,0,0
29378510_2461405,0,0,0,0,0,0
29378510_2461408,0,0,0,0,0,0
29378510_2461439,0,0,0,0,0,0
29378510_2461449,0,0,0,0,0,0
29378510_2461450,0,0,0,0,0,0
29378510_2461456,0,0,0,0,0,0
29378510_2461458,0,0,0,0,0,0
29378510_2461465,0,0,0,0,0,0
29378510_2461469,0,0,0,0,0,0
29378510_2461526,0,0,0,0,0,0
29378510_2876903,0,0,0,0,0,0
29378511_1683940,2,2,2,2,2,2
29378511_1686023,2,2,2,2,2,2
29378511_1686032,2,2,2,2,2,2
29378511_1734642,1,1,1,0,0,0
29378511_1734652,1,1,1,0,0,0
29378511_1734755,1,1,1,0,0,0
29378511_1734908,1,1,0,0,0,0
29378511_1735093,1,1,1,0,0,0
29378511_1782707,1,1,1,0,0,0
29378511_1793164,0,0,0,0,0,0
29378511_1793282,0,0,0,0,0,0
29378511_1793666,1,1,1,0,0,0
29378511_1793742,1,1,1,0,0,0
29378511_183076,1,1,1,0,0,0
29378511_183109,0,0,0,0,0,0
29378511_183118,0,0,0,0,0,0
29378511_183162,1,1,1,0,0,0
29378511_20103,1,0,0,0,0,0
29378511_2016869,2,2,2,2,2,2
29378511_217566,1,1,1,0,0,0
29378511_217601,1,1,1,0,0,0
29378511_217647,1,1,1,0,0,0
29378511_217649,1,1,1,0,0,0
29378511_217674,1,1,1,0,0,0
29378511_217675,1,1,1,0,0,0
29378511_401986,1,1,1,0,0,0
29378511_402000,1,1,1,0,0,0
29378511_402018,1,1,1,0,0,0
29378511_609516,0,0,0,0,0,0
29378511_752799,1,1,1,0,0,0
29378511_752906,1,1,1,0,0,0
29378511_759609,1,0,0,0,0,0
29378511_759648,1,1,1,0,0,0
29378511_759664,1,1,1,0,0,0
29378511_759675,2,2,2,2,2,2
29378511_759737,1,1,1,0,0,0
29378511_945403,1,1,1,0,0,0
29378511_945416,1,1,1,0,0,0
29378516_577595,0,0,0,0,0,0
29378517_434482,1,1,1,1,0,0
29378517_626266,1,1,1,1,0,0
29378517_626304,1,1,1,1,0,0
29378517_626310,0,0,0,0,0,0
29378517_626319,1,1,1,1,0,0
29378517_626324,1,1,1,1,0,0
29378517_724046,1,1,1,1,0,0
29378518_239846,0,0,0,0,0,0
29378519_2497390,1,1,1,1,1,1
29378519_2497468,1,2,2,2,2,2
29378519_2497486,1,1,1,1,1,1
29378519_2497487,1,1,1,1,1,1
29378519_4354817,0,0,0,0,0,0
29378519_4354935,0,0,0,0,0,0
29378519_4357282,0,0,0,0,0,0
29378519_4357348,0,0,0,0,0,0
29378519_4903534,0,0,0,0,0,0
29378519_4903565,0,0,0,0,0,0
29378519_4903751,1,1,1,1,0,0
29378522_1394449,0,0,0,0,0,0
29378522_1394451,0,0,0,0,0,0
29378522_2405881,2,2,2,2,2,2
29378522_2405909,0,0,0,0,0,0
29378522_2760456,0,0,0,0,0,0
29378522_2910350,0,0,0,0,0,0
29378522_2910365,0,0,0,0,0,0
29378522_2910666,0,0,0,0,0,0
29378522_3623889,0,0,0,0,0,0
29378522_3626501,0,0,0,0,0,0
29378522_3735951,0,0,0,0,0,0
29378522_3735974,0,0,0,0,0,0
29378522_3735994,0,0,0,0,0,0
29378522_3737912,0,0,0,0,0,0
29378522_4083105,0,0,0,0,0,0
29378522_4083136,0,0,0,0,0,0
29378522_4085482,0,0,0,0,0,0
29378522_4085517,0,0,0,0,0,0
29378524_1534381,0,0,0,0,0,0
29378524_3735173,0,0,0,0,0,0
29378524_3779359,0,0,0,0,0,0
29378524_3779404,0,0,0,0,0,0
29378524_3779423,0,0,0,0,0,0
29378524_3791477,0,0,0,0,0,0
29378524_3791483,0,0,0,0,0,0
29378524_3911654,0,0,0,0,0,0
29378524_3911677,0,0,0,0,0,0
29378524_3911717,0,0,0,0,0,0
29378524_3918965,0,0,0,0,0,0
29378524_3957229,0,0,0,0,0,0
29378524_3957331,0,0,0,0,0,0
29378524_3957516,0,0,0,0,0,0
29378524_4281977,0,0,0,0,0,0
29378524_4282041,0,0,0,0,0,0
29378524_4323078,0,0,0,0,0,0
29378524_4323091,0,0,0,0,0,0
29378524_4690215,0,0,0,0,0,0
29378524_4721744,0,0,0,0,0,0
29378524_4723486,0,0,0,0,0,0
29378524_4870511,0,0,0,0,0,0
29378524_488668,0,0,0,0,0,0
29378528_589453,1,1,1,0,0,0
29378532_1281600,0,0,0,0,0,0
29378534_451157,0,0,0,0,0,0
29378535_201395,0,0,0,0,0,0
29378535_201401,2,2,2,2,2,2
29378535_201407,0,0,0,0,0,0
29378535_201408,0,0,0,0,0,0
29378535_201416,0,0,0,0,0,0
29378535_201433,0,0,0,0,0,0
29378535_201441,0,0,0,0,0,0
29378535_201449,0,0,0,0,0,0
29378536_1567876,1,1,2,2,2,2
29378537_176818,0,0,0,0,0,0
29378537_177117,1,2,2,2,2,2
29378537_222338,1,2,2,2,2,2
29378537_249671,0,0,0,0,0,0
29378537_249685,1,2,2,2,2,2
29378537_249687,0,0,0,0,0,0
29378537_249770,0,0,0,0,0,0
29378537_403332,1,2,2,2,2,2
29378537_403351,1,2,2,2,2,2
29378537_403539,0,0,0,0,0,0
29378540_1366423,1,2,2,2,2,2
29378540_1366438,1,2,2,2,2,2
29378540_1366459,1,2,2,2,2,2
29378540_1366483,1,2,2,2,2,2
29378540_1366511,1,2,2,2,2,2
29378540_1366548,1,2,2,2,2,2
29378540_1394798,1,2,2,2,2,2
29378540_1406198,1,2,2,2,2,2
29378540_1406267,1,2,2,2,2,2
29378540_1406382,0,0,0,0,0,0
29378540_1406389,0,0,0,0,0,0
29378540_1466450,0,0,0,0,0,0
29378540_1466468,1,1,1,0,0,0
29378540_1533076,1,2,2,2,2,2
29378540_1533097,1,2,2,2,2,2
29378540_1533118,1,2,2,2,2,2
29378540_1533127,1,2,2,2,2,2
29378540_338813,0,0,0,0,0,0
29378540_443969,0,0,0,0,0,0
29378540_444054,0,0,0,0,0,0
29378540_512306,0,0,0,0,0,0
29378540_512403,0,0,0,0,0,0
29378540_592710,0,0,0,0,0,0
29378540_594114,0,0,0,0,0,0
29378540_599687,0,0,0,0,0,0
29378540_672811,0,0,0,0,0,0
29378540_672911,0,0,0,0,0,0
29378540_673055,0,0,0,0,0,0
29378540_685788,0,0,0,0,0,0
29378540_685862,0,0,0,0,0,0
29378541_2361764,0,0,0,0,0,0
29378541_2361773,1,1,1,1,1,1
29378541_2361835,0,0,0,0,0,0
29378541_2821943,0,0,0,0,0,0
29378541_2821995,0,0,0,0,0,0
29378541_2822015,0,0,0,0,0,0
29378541_2822092,0,0,0,0,0,0
29378541_2822106,0,0,0,0,0,0
29378541_3568435,0,0,0,0,0,0
29378544_188035,1,2,2,2,2,2
29378544_261717,1,2,2,2,2,2
29378544_653028,1,2,2,2,2,2
29378544_742619,1,2,2,2,2,2
29378544_954835,1,2,2,2,2,2
29378545_1010192,0,0,0,0,0,0
29378545_1010300,0,0,0,0,0,0
29378545_1010339,0,0,0,0,0,0
29378545_1258466,0,0,0,0,0,0
29378545_1258721,0,0,0,0,0,0
29378545_1267857,1,1,0,0,0,0
29378545_1313113,0,0,0,0,0,0
29378545_1313115,0,0,0,0,0,0
29378545_1313152,0,0,0,0,0,0
29378545_1313198,0,0,0,0,0,0
29378545_1559980,0,0,0,0,0,0
29378545_1560905,0,0,0,0,0,0
29378545_2231879,0,0,0,0,0,0
29378545_2232439,0,0,0,0,0,0
29378545_2232647,0,0,0,0,0,0
29378545_2303314,0,0,0,0,0,0
29378545_2676788,0,0,0,0,0,0
29378545_291524,1,2,2,2,2,2
29378545_298740,0,0,0,0,0,0
29378545_298801,0,0,0,0,0,0
29378545_298828,1,1,0,0,0,0
29378545_310001,1,1,0,0,0,0
29378545_4030294,0,0,0,0,0,0
29378545_4047805,2,2,2,2,2,2
29378545_4048056,0,0,0,0,0,0
29378546_1262349,0,0,0,0,0,0
29378546_1270056,1,1,1,1,1,0
29378547_21563,1,1,1,1,1,1
29378547_21655,0,0,0,0,0,0
29378548_183990,2,2,2,2,2,2
29378548_184005,0,0,0,0,0,0
29378550_1314842,0,0,0,0,0,0
29378550_1314925,0,0,0,0,0,0
29378550_1360254,0,0,0,0,0,0
29378550_1360341,0,0,0,0,0,0
29378550_1493524,0,0,0,0,0,0
29378550_1493619,0,0,0,0,0,0
29378550_1493774,0,0,0,0,0,0
29378550_1493815,0,0,0,0,0,0
29378550_1667611,0,0,0,0,0,0
29378550_1702249,0,0,0,0,0,0
29378550_1702304,0,0,0,0,0,0
29378550_1702328,0,0,0,0,0,0
29378550_1702600,0,0,0,0,0,0
29378550_1724207,0,0,0,0,0,0
29378550_1907018,0,0,0,0,0,0
29378550_1907127,0,0,0,0,0,0
29378550_1907183,0,0,0,0,0,0
29378550_737848,0,0,0,0,0,0
29378550_737885,0,0,0,0,0,0
29378550_988043,0,0,0,0,0,0
29378550_988277,0,0,0,0,0,0
29378552_104633,0,0,0,0,0,0
29378552_104634,0,0,0,0,0,0
29378552_234684,0,0,0,0,0,0
29378552_234758,0,0,0,0,0,0
29378552_234806,0,0,0,0,0,0
29378552_234989,1,1,2,2,2,2
29378552_235021,0,0,0,0,0,0
29378552_235034,0,0,0,0,0,0
29378552_235068,0,0,0,0,0,0
29378552_235127,0,0,0,0,0,0
29378552_241478,0,0,0,0,0,0
29378552_241479,0,0,0,0,0,0
29378552_241480,0,0,0,0,0,0
29378552_241528,0,0,0,0,0,0
29378552_241604,0,0,0,0,0,0
29378552_241678,0,0,0,0,0,0
29378552_255735,0,0,0,0,0,0
29378552_255736,0,0,0,0,0,0
29378552_255808,0,0,0,0,0,0
29378552_264094,0,0,0,0,0,0
29378552_312789,0,0,0,0,0,0
29378552_312866,0,0,0,0,0,0
29378552_312888,0,0,0,0,0,0
29378552_313018,0,0,0,0,0,0
