SNP,not_fixed,ref_fixed,alt_fixed,total,not_fixed_prop,ref_fixed_prop,alt_fixed_prop,not_fixed_exp,ref_fixed_exp,alt_fixed_exp,chi_sq,p.value,p.adj.BH,p.adj.bonf,p.adj.holm
29378039_672521,13,7,1,21,0.619047619,0.333333333,0.047619048,1.3125,9.84375,9.84375,112.8412698,3.14E-25,1.99E-23,7.95E-21,7.82E-21
29381874_757471,13,7,1,21,0.619047619,0.333333333,0.047619048,1.3125,9.84375,9.84375,112.8412698,3.14E-25,1.99E-23,7.95E-21,7.82E-21
29381388_239702,12,5,1,18,0.666666667,0.277777778,0.055555556,1.125,8.4375,8.4375,113.0814815,2.78E-25,1.77E-23,7.05E-21,6.94E-21
29346254_78380,14,9,1,24,0.583333333,0.375,0.041666667,1.5,11.25,11.25,113.9555556,1.80E-25,1.15E-23,4.55E-21,4.48E-21
29377896_4267698,13,8,0,21,0.619047619,0.380952381,0,1.3125,9.84375,9.84375,114.2634921,1.54E-25,9.88E-24,3.90E-21,3.84E-21
29379419_5377,13,8,0,21,0.619047619,0.380952381,0,1.3125,9.84375,9.84375,114.2634921,1.54E-25,9.88E-24,3.90E-21,3.84E-21
29380343_190821,13,8,0,21,0.619047619,0.380952381,0,1.3125,9.84375,9.84375,114.2634921,1.54E-25,9.88E-24,3.90E-21,3.84E-21
29380806_668432,13,8,0,21,0.619047619,0.380952381,0,1.3125,9.84375,9.84375,114.2634921,1.54E-25,9.88E-24,3.90E-21,3.84E-21
29381533_487422,13,8,0,21,0.619047619,0.380952381,0,1.3125,9.84375,9.84375,114.2634921,1.54E-25,9.88E-24,3.90E-21,3.84E-21
29381988_136085,13,0,8,21,0.619047619,0,0.380952381,1.3125,9.84375,9.84375,114.2634921,1.54E-25,9.88E-24,3.90E-21,3.84E-21
29382282_1562534,13,8,0,21,0.619047619,0.380952381,0,1.3125,9.84375,9.84375,114.2634921,1.54E-25,9.88E-24,3.90E-21,3.84E-21
29382409_2158561,13,8,0,21,0.619047619,0.380952381,0,1.3125,9.84375,9.84375,114.2634921,1.54E-25,9.88E-24,3.90E-21,3.84E-21
29377084_2014601,12,6,0,18,0.666666667,0.333333333,0,1.125,8.4375,8.4375,114.2666667,1.54E-25,9.88E-24,3.90E-21,3.84E-21
29377544_939266,12,6,0,18,0.666666667,0.333333333,0,1.125,8.4375,8.4375,114.2666667,1.54E-25,9.88E-24,3.90E-21,3.84E-21
29378519_4903581,12,6,0,18,0.666666667,0.333333333,0,1.125,8.4375,8.4375,114.2666667,1.54E-25,9.88E-24,3.90E-21,3.84E-21
29378866_881432,12,6,0,18,0.666666667,0.333333333,0,1.125,8.4375,8.4375,114.2666667,1.54E-25,9.88E-24,3.90E-21,3.84E-21
29379419_5386,12,6,0,18,0.666666667,0.333333333,0,1.125,8.4375,8.4375,114.2666667,1.54E-25,9.88E-24,3.90E-21,3.84E-21
29379723_1001158,12,6,0,18,0.666666667,0.333333333,0,1.125,8.4375,8.4375,114.2666667,1.54E-25,9.88E-24,3.90E-21,3.84E-21
29379795_1084888,12,6,0,18,0.666666667,0.333333333,0,1.125,8.4375,8.4375,114.2666667,1.54E-25,9.88E-24,3.90E-21,3.84E-21
29380481_640910,12,6,0,18,0.666666667,0.333333333,0,1.125,8.4375,8.4375,114.2666667,1.54E-25,9.88E-24,3.90E-21,3.84E-21
29380857_3033955,12,6,0,18,0.666666667,0.333333333,0,1.125,8.4375,8.4375,114.2666667,1.54E-25,9.88E-24,3.90E-21,3.84E-21
29381533_487466,12,6,0,18,0.666666667,0.333333333,0,1.125,8.4375,8.4375,114.2666667,1.54E-25,9.88E-24,3.90E-21,3.84E-21
29382217_61075,11,3,1,15,0.733333333,0.2,0.066666667,0.9375,7.03125,7.03125,115.4888889,8.35E-26,5.61E-24,2.11E-21,2.08E-21
29382272_449280,14,10,0,24,0.583333333,0.416666667,0,1.5,11.25,11.25,115.5555556,8.08E-26,5.44E-24,2.05E-21,2.01E-21
29381294_1999194,15,11,1,27,0.555555556,0.407407407,0.037037037,1.6875,12.65625,12.65625,115.9728395,6.56E-26,4.43E-24,1.66E-21,1.64E-21
29181914_676,11,4,0,15,0.733333333,0.266666667,0,0.9375,7.03125,7.03125,116.3422222,5.45E-26,3.69E-24,1.38E-21,1.36E-21
29186905_1353,11,4,0,15,0.733333333,0.266666667,0,0.9375,7.03125,7.03125,116.3422222,5.45E-26,3.69E-24,1.38E-21,1.36E-21
29377880_5746384,11,4,0,15,0.733333333,0.266666667,0,0.9375,7.03125,7.03125,116.3422222,5.45E-26,3.69E-24,1.38E-21,1.36E-21
29381804_2905275,11,4,0,15,0.733333333,0.266666667,0,0.9375,7.03125,7.03125,116.3422222,5.45E-26,3.69E-24,1.38E-21,1.36E-21
29382407_576317,14,4,5,23,0.608695652,0.173913043,0.217391304,1.4375,10.78125,10.78125,117.1507246,3.64E-26,2.49E-24,9.21E-22,9.08E-22
29210785_573,14,6,3,23,0.608695652,0.260869565,0.130434783,1.4375,10.78125,10.78125,117.5217391,3.02E-26,2.07E-24,7.65E-22,7.54E-22
29377711_295022,14,6,3,23,0.608695652,0.260869565,0.130434783,1.4375,10.78125,10.78125,117.5217391,3.02E-26,2.07E-24,7.65E-22,7.54E-22
29381466_1440219,14,6,3,23,0.608695652,0.260869565,0.130434783,1.4375,10.78125,10.78125,117.5217391,3.02E-26,2.07E-24,7.65E-22,7.54E-22
29378046_2681049,15,12,0,27,0.555555556,0.444444444,0,1.6875,12.65625,12.65625,117.7111111,2.75E-26,1.90E-24,6.96E-22,6.86E-22
29382049_3889675,13,4,3,20,0.65,0.2,0.15,1.25,9.375,9.375,117.8666667,2.54E-26,1.76E-24,6.44E-22,6.35E-22
29377675_23993,14,7,2,23,0.608695652,0.304347826,0.086956522,1.4375,10.78125,10.78125,118.2637681,2.09E-26,1.45E-24,5.28E-22,5.20E-22
29377896_4227066,14,7,2,23,0.608695652,0.304347826,0.086956522,1.4375,10.78125,10.78125,118.2637681,2.09E-26,1.45E-24,5.28E-22,5.20E-22
29378039_672688,13,5,2,20,0.65,0.25,0.1,1.25,9.375,9.375,118.2933333,2.06E-26,1.44E-24,5.20E-22,5.13E-22
29378567_361480,13,1,6,20,0.65,0.05,0.3,1.25,9.375,9.375,119.1466667,1.34E-26,9.41E-25,3.40E-22,3.35E-22
29379780_331558,14,8,1,23,0.608695652,0.347826087,0.043478261,1.4375,10.78125,10.78125,119.3768116,1.20E-26,8.41E-25,3.03E-22,2.98E-22
29379896_569549,14,8,1,23,0.608695652,0.347826087,0.043478261,1.4375,10.78125,10.78125,119.3768116,1.20E-26,8.41E-25,3.03E-22,2.98E-22
29377051_959761,15,9,2,26,0.576923077,0.346153846,0.076923077,1.625,12.1875,12.1875,119.4358974,1.16E-26,8.21E-25,2.94E-22,2.90E-22
29378410_3043937,9,1,0,10,0.9,0.1,0,0.625,4.6875,4.6875,119.8133333,9.61E-27,6.82E-25,2.43E-22,2.40E-22
29381554_773967,9,1,0,10,0.9,0.1,0,0.625,4.6875,4.6875,119.8133333,9.61E-27,6.82E-25,2.43E-22,2.40E-22
29381554_773989,9,1,0,10,0.9,0.1,0,0.625,4.6875,4.6875,119.8133333,9.61E-27,6.82E-25,2.43E-22,2.40E-22
29379185_2380895,12,3,2,17,0.705882353,0.176470588,0.117647059,1.0625,7.96875,7.96875,120.1607843,8.08E-27,5.78E-25,2.05E-22,2.02E-22
13088301_250,13,7,0,20,0.65,0.35,0,1.25,9.375,9.375,120.4266667,7.07E-27,5.07E-25,1.79E-22,1.77E-22
29211262_6877,13,7,0,20,0.65,0.35,0,1.25,9.375,9.375,120.4266667,7.07E-27,5.07E-25,1.79E-22,1.77E-22
29346254_74420,13,7,0,20,0.65,0.35,0,1.25,9.375,9.375,120.4266667,7.07E-27,5.07E-25,1.79E-22,1.77E-22
29377152_229813,13,7,0,20,0.65,0.35,0,1.25,9.375,9.375,120.4266667,7.07E-27,5.07E-25,1.79E-22,1.77E-22
29379489_59574,13,7,0,20,0.65,0.35,0,1.25,9.375,9.375,120.4266667,7.07E-27,5.07E-25,1.79E-22,1.77E-22
29381533_487536,13,7,0,20,0.65,0.35,0,1.25,9.375,9.375,120.4266667,7.07E-27,5.07E-25,1.79E-22,1.77E-22
29378837_110882,12,4,1,17,0.705882353,0.235294118,0.058823529,1.0625,7.96875,7.96875,120.6627451,6.29E-27,4.59E-25,1.59E-22,1.57E-22
29382222_56294,12,4,1,17,0.705882353,0.235294118,0.058823529,1.0625,7.96875,7.96875,120.6627451,6.29E-27,4.59E-25,1.59E-22,1.57E-22
29346254_78415,14,9,0,23,0.608695652,0.391304348,0,1.4375,10.78125,10.78125,120.8608696,5.69E-27,4.18E-25,1.44E-22,1.42E-22
29377214_4526715,14,9,0,23,0.608695652,0.391304348,0,1.4375,10.78125,10.78125,120.8608696,5.69E-27,4.18E-25,1.44E-22,1.42E-22
29379313_4875,14,9,0,23,0.608695652,0.391304348,0,1.4375,10.78125,10.78125,120.8608696,5.69E-27,4.18E-25,1.44E-22,1.42E-22
29379789_373770,14,9,0,23,0.608695652,0.391304348,0,1.4375,10.78125,10.78125,120.8608696,5.69E-27,4.18E-25,1.44E-22,1.42E-22
29380118_2618544,14,9,0,23,0.608695652,0.391304348,0,1.4375,10.78125,10.78125,120.8608696,5.69E-27,4.18E-25,1.44E-22,1.42E-22
29382152_552450,14,9,0,23,0.608695652,0.391304348,0,1.4375,10.78125,10.78125,120.8608696,5.69E-27,4.18E-25,1.44E-22,1.42E-22
29382473_1209287,14,9,0,23,0.608695652,0.391304348,0,1.4375,10.78125,10.78125,120.8608696,5.69E-27,4.18E-25,1.44E-22,1.42E-22
8959210_350,14,0,9,23,0.608695652,0,0.391304348,1.4375,10.78125,10.78125,120.8608696,5.69E-27,4.18E-25,1.44E-22,1.42E-22
29377880_5746477,12,5,0,17,0.705882353,0.294117647,0,1.0625,7.96875,7.96875,121.6666667,3.81E-27,2.86E-25,9.63E-23,9.51E-23
29377896_4267618,12,5,0,17,0.705882353,0.294117647,0,1.0625,7.96875,7.96875,121.6666667,3.81E-27,2.86E-25,9.63E-23,9.51E-23
29377896_4267901,12,5,0,17,0.705882353,0.294117647,0,1.0625,7.96875,7.96875,121.6666667,3.81E-27,2.86E-25,9.63E-23,9.51E-23
29381533_487454,12,5,0,17,0.705882353,0.294117647,0,1.0625,7.96875,7.96875,121.6666667,3.81E-27,2.86E-25,9.63E-23,9.51E-23
29382361_3796743,12,5,0,17,0.705882353,0.294117647,0,1.0625,7.96875,7.96875,121.6666667,3.81E-27,2.86E-25,9.63E-23,9.51E-23
29379417_827162,10,2,0,12,0.833333333,0.166666667,0,0.75,5.625,5.625,122.0444444,3.15E-27,2.40E-25,7.97E-23,7.87E-23
29380398_1890492,10,2,0,12,0.833333333,0.166666667,0,0.75,5.625,5.625,122.0444444,3.15E-27,2.40E-25,7.97E-23,7.87E-23
29382282_1562565,10,2,0,12,0.833333333,0.166666667,0,0.75,5.625,5.625,122.0444444,3.15E-27,2.40E-25,7.97E-23,7.87E-23
29380640_493160,15,5,5,25,0.6,0.2,0.2,1.5625,11.71875,11.71875,123.2666667,1.71E-27,1.32E-25,4.33E-23,4.27E-23
28808277_3188,14,5,3,22,0.636363636,0.227272727,0.136363636,1.375,10.3125,10.3125,123.8424242,1.28E-27,9.89E-26,3.25E-23,3.20E-23
29380021_1439406,14,3,5,22,0.636363636,0.136363636,0.227272727,1.375,10.3125,10.3125,123.8424242,1.28E-27,9.89E-26,3.25E-23,3.20E-23
28210095_853,15,3,7,25,0.6,0.12,0.28,1.5625,11.71875,11.71875,123.9493333,1.22E-27,9.44E-26,3.08E-23,3.04E-23
29380481_640982,14,6,2,22,0.636363636,0.272727273,0.090909091,1.375,10.3125,10.3125,124.4242424,9.59E-28,7.47E-26,2.43E-23,2.40E-23
29382469_850132,14,6,2,22,0.636363636,0.272727273,0.090909091,1.375,10.3125,10.3125,124.4242424,9.59E-28,7.47E-26,2.43E-23,2.40E-23
29376125_215989,14,7,1,22,0.636363636,0.318181818,0.045454545,1.375,10.3125,10.3125,125.3939394,5.90E-28,4.63E-26,1.49E-23,1.48E-23
29377896_4239577,14,7,1,22,0.636363636,0.318181818,0.045454545,1.375,10.3125,10.3125,125.3939394,5.90E-28,4.63E-26,1.49E-23,1.48E-23
29378837_110941,13,4,2,19,0.684210526,0.210526316,0.105263158,1.1875,8.90625,8.90625,125.5614035,5.43E-28,4.28E-26,1.37E-23,1.36E-23
29382042_729693,13,4,2,19,0.684210526,0.210526316,0.105263158,1.1875,8.90625,8.90625,125.5614035,5.43E-28,4.28E-26,1.37E-23,1.36E-23
29377880_5746375,11,3,0,14,0.785714286,0.214285714,0,0.875,6.5625,6.5625,125.6571429,5.17E-28,4.11E-26,1.31E-23,1.29E-23
29380398_1890479,11,3,0,14,0.785714286,0.214285714,0,0.875,6.5625,6.5625,125.6571429,5.17E-28,4.11E-26,1.31E-23,1.29E-23
29380398_1890480,11,3,0,14,0.785714286,0.214285714,0,0.875,6.5625,6.5625,125.6571429,5.17E-28,4.11E-26,1.31E-23,1.29E-23
29380533_1365737,11,3,0,14,0.785714286,0.214285714,0,0.875,6.5625,6.5625,125.6571429,5.17E-28,4.11E-26,1.31E-23,1.29E-23
29381388_239781,11,3,0,14,0.785714286,0.214285714,0,0.875,6.5625,6.5625,125.6571429,5.17E-28,4.11E-26,1.31E-23,1.29E-23
29379896_569541,15,9,1,25,0.6,0.36,0.04,1.5625,11.71875,11.71875,125.9973333,4.37E-28,3.52E-26,1.10E-23,1.09E-23
29381185_582947,13,5,1,19,0.684210526,0.263157895,0.052631579,1.1875,8.90625,8.90625,126.2350877,3.88E-28,3.13E-26,9.81E-24,9.69E-24
29382182_3964,13,5,1,19,0.684210526,0.263157895,0.052631579,1.1875,8.90625,8.90625,126.2350877,3.88E-28,3.13E-26,9.81E-24,9.69E-24
2425235_135,14,8,0,22,0.636363636,0.363636364,0,1.375,10.3125,10.3125,126.7515152,2.99E-28,2.44E-26,7.58E-24,7.49E-24
28902006_4427,14,8,0,22,0.636363636,0.363636364,0,1.375,10.3125,10.3125,126.7515152,2.99E-28,2.44E-26,7.58E-24,7.49E-24
29377051_959991,14,8,0,22,0.636363636,0.363636364,0,1.375,10.3125,10.3125,126.7515152,2.99E-28,2.44E-26,7.58E-24,7.49E-24
29377544_939081,14,8,0,22,0.636363636,0.363636364,0,1.375,10.3125,10.3125,126.7515152,2.99E-28,2.44E-26,7.58E-24,7.49E-24
29377606_95909,14,8,0,22,0.636363636,0.363636364,0,1.375,10.3125,10.3125,126.7515152,2.99E-28,2.44E-26,7.58E-24,7.49E-24
29379313_4880,14,8,0,22,0.636363636,0.363636364,0,1.375,10.3125,10.3125,126.7515152,2.99E-28,2.44E-26,7.58E-24,7.49E-24
28225927_2609,13,6,0,19,0.684210526,0.315789474,0,1.1875,8.90625,8.90625,127.3578947,2.21E-28,1.83E-26,5.60E-24,5.53E-24
29336622_142690,13,6,0,19,0.684210526,0.315789474,0,1.1875,8.90625,8.90625,127.3578947,2.21E-28,1.83E-26,5.60E-24,5.53E-24
29340872_3522,13,6,0,19,0.684210526,0.315789474,0,1.1875,8.90625,8.90625,127.3578947,2.21E-28,1.83E-26,5.60E-24,5.53E-24
29377084_2014591,13,6,0,19,0.684210526,0.315789474,0,1.1875,8.90625,8.90625,127.3578947,2.21E-28,1.83E-26,5.60E-24,5.53E-24
29377723_102830,13,0,6,19,0.684210526,0,0.315789474,1.1875,8.90625,8.90625,127.3578947,2.21E-28,1.83E-26,5.60E-24,5.53E-24
29377723_102868,13,0,6,19,0.684210526,0,0.315789474,1.1875,8.90625,8.90625,127.3578947,2.21E-28,1.83E-26,5.60E-24,5.53E-24
29377896_4267408,13,6,0,19,0.684210526,0.315789474,0,1.1875,8.90625,8.90625,127.3578947,2.21E-28,1.83E-26,5.60E-24,5.53E-24
29378866_881404,13,6,0,19,0.684210526,0.315789474,0,1.1875,8.90625,8.90625,127.3578947,2.21E-28,1.83E-26,5.60E-24,5.53E-24
29379948_4403412,13,6,0,19,0.684210526,0.315789474,0,1.1875,8.90625,8.90625,127.3578947,2.21E-28,1.83E-26,5.60E-24,5.53E-24
29380866_1060942,13,6,0,19,0.684210526,0.315789474,0,1.1875,8.90625,8.90625,127.3578947,2.21E-28,1.83E-26,5.60E-24,5.53E-24
29381344_1187849,13,6,0,19,0.684210526,0.315789474,0,1.1875,8.90625,8.90625,127.3578947,2.21E-28,1.83E-26,5.60E-24,5.53E-24
29379198_304522,12,2,2,16,0.75,0.125,0.125,1,7.5,7.5,129.0666667,9.41E-29,8.10E-27,2.38E-24,2.35E-24
29381722_2669933,15,4,5,24,0.625,0.166666667,0.208333333,1.5,11.25,11.25,129.6444444,7.05E-29,6.09E-27,1.78E-24,1.76E-24
28682875_1452,12,4,0,16,0.75,0.25,0,1,7.5,7.5,130.1333333,5.52E-29,4.78E-27,1.40E-24,1.38E-24
29378866_881523,12,4,0,16,0.75,0.25,0,1,7.5,7.5,130.1333333,5.52E-29,4.78E-27,1.40E-24,1.38E-24
29378866_881529,12,4,0,16,0.75,0.25,0,1,7.5,7.5,130.1333333,5.52E-29,4.78E-27,1.40E-24,1.38E-24
29382198_238905,12,4,0,16,0.75,0.25,0,1,7.5,7.5,130.1333333,5.52E-29,4.78E-27,1.40E-24,1.38E-24
29382218_84047,12,4,0,16,0.75,0.25,0,1,7.5,7.5,130.1333333,5.52E-29,4.78E-27,1.40E-24,1.38E-24
29379896_569557,15,7,2,24,0.625,0.291666667,0.083333333,1.5,11.25,11.25,130.7111111,4.13E-29,3.65E-27,1.05E-24,1.03E-24
28210095_649,14,3,4,21,0.666666667,0.142857143,0.19047619,1.3125,9.84375,9.84375,130.8730159,3.81E-29,3.37E-27,9.65E-25,9.54E-25
29377615_142974,14,4,3,21,0.666666667,0.19047619,0.142857143,1.3125,9.84375,9.84375,130.8730159,3.81E-29,3.37E-27,9.65E-25,9.54E-25
29377174_325431,14,5,2,21,0.666666667,0.238095238,0.095238095,1.3125,9.84375,9.84375,131.2793651,3.11E-29,2.77E-27,7.88E-25,7.79E-25
29382469_1363579,14,2,5,21,0.666666667,0.095238095,0.238095238,1.3125,9.84375,9.84375,131.2793651,3.11E-29,2.77E-27,7.88E-25,7.79E-25
29378133_44567,15,8,1,24,0.625,0.333333333,0.041666667,1.5,11.25,11.25,131.7777778,2.43E-29,2.18E-27,6.14E-25,6.07E-25
28150842_758,14,6,1,21,0.666666667,0.285714286,0.047619048,1.3125,9.84375,9.84375,132.0920635,2.07E-29,1.87E-27,5.25E-25,5.19E-25
29380192_1165902,14,1,6,21,0.666666667,0.047619048,0.285714286,1.3125,9.84375,9.84375,132.0920635,2.07E-29,1.87E-27,5.25E-25,5.19E-25
29382409_2158594,14,6,1,21,0.666666667,0.285714286,0.047619048,1.3125,9.84375,9.84375,132.0920635,2.07E-29,1.87E-27,5.25E-25,5.19E-25
29377647_653539,15,9,0,24,0.625,0.375,0,1.5,11.25,11.25,133.2,1.19E-29,1.08E-27,3.02E-25,2.98E-25
29382152_552488,15,9,0,24,0.625,0.375,0,1.5,11.25,11.25,133.2,1.19E-29,1.08E-27,3.02E-25,2.98E-25
8959210_357,15,0,9,24,0.625,0,0.375,1.5,11.25,11.25,133.2,1.19E-29,1.08E-27,3.02E-25,2.98E-25
29346254_74419,14,7,0,21,0.666666667,0.333333333,0,1.3125,9.84375,9.84375,133.3111111,1.13E-29,1.04E-27,2.85E-25,2.82E-25
29351823_9259,14,7,0,21,0.666666667,0.333333333,0,1.3125,9.84375,9.84375,133.3111111,1.13E-29,1.04E-27,2.85E-25,2.82E-25
29378235_544188,14,7,0,21,0.666666667,0.333333333,0,1.3125,9.84375,9.84375,133.3111111,1.13E-29,1.04E-27,2.85E-25,2.82E-25
29379789_373764,14,7,0,21,0.666666667,0.333333333,0,1.3125,9.84375,9.84375,133.3111111,1.13E-29,1.04E-27,2.85E-25,2.82E-25
29381738_1623983,14,7,0,21,0.666666667,0.333333333,0,1.3125,9.84375,9.84375,133.3111111,1.13E-29,1.04E-27,2.85E-25,2.82E-25
29213196_6565,13,2,3,18,0.722222222,0.111111111,0.166666667,1.125,8.4375,8.4375,133.762963,8.99E-30,8.43E-28,2.28E-25,2.25E-25
29378215_3771600,13,4,1,18,0.722222222,0.222222222,0.055555556,1.125,8.4375,8.4375,134.237037,7.09E-30,6.67E-28,1.80E-25,1.78E-25
29377188_240957,16,11,0,27,0.592592593,0.407407407,0,1.6875,12.65625,12.65625,134.2641975,7.00E-30,6.61E-28,1.77E-25,1.75E-25
29338666_11238,13,5,0,18,0.722222222,0.277777778,0,1.125,8.4375,8.4375,135.1851852,4.41E-30,4.19E-28,1.12E-25,1.11E-25
29382282_1562416,13,5,0,18,0.722222222,0.277777778,0,1.125,8.4375,8.4375,135.1851852,4.41E-30,4.19E-28,1.12E-25,1.11E-25
29377001_5541392,16,5,5,26,0.615384615,0.192307692,0.192307692,1.625,12.1875,12.1875,135.6410256,3.52E-30,3.36E-28,8.90E-26,8.80E-26
29377225_2857652,11,2,0,13,0.846153846,0.153846154,0,0.8125,6.09375,6.09375,136.5794872,2.20E-30,2.11E-28,5.56E-26,5.51E-26
29378335_128270,11,2,0,13,0.846153846,0.153846154,0,0.8125,6.09375,6.09375,136.5794872,2.20E-30,2.11E-28,5.56E-26,5.51E-26
29380533_1365778,11,2,0,13,0.846153846,0.153846154,0,0.8125,6.09375,6.09375,136.5794872,2.20E-30,2.11E-28,5.56E-26,5.51E-26
28808277_3044,15,5,3,23,0.652173913,0.217391304,0.130434783,1.4375,10.78125,10.78125,136.6753623,2.10E-30,2.03E-28,5.30E-26,5.25E-26
29378559_21784,15,5,3,23,0.652173913,0.217391304,0.130434783,1.4375,10.78125,10.78125,136.6753623,2.10E-30,2.03E-28,5.30E-26,5.25E-26
29382407_576347,15,3,5,23,0.652173913,0.130434783,0.217391304,1.4375,10.78125,10.78125,136.6753623,2.10E-30,2.03E-28,5.30E-26,5.25E-26
29199654_1189,15,6,2,23,0.652173913,0.260869565,0.086956522,1.4375,10.78125,10.78125,137.2318841,1.59E-30,1.56E-28,4.02E-26,3.98E-26
29382049_3889736,15,6,2,23,0.652173913,0.260869565,0.086956522,1.4375,10.78125,10.78125,137.2318841,1.59E-30,1.56E-28,4.02E-26,3.98E-26
29378915_258641,14,3,3,20,0.7,0.15,0.15,1.25,9.375,9.375,138.72,7.54E-31,7.45E-29,1.91E-26,1.89E-26
29380198_403629,14,3,3,20,0.7,0.15,0.15,1.25,9.375,9.375,138.72,7.54E-31,7.45E-29,1.91E-26,1.89E-26
28194901_633,15,8,0,23,0.652173913,0.347826087,0,1.4375,10.78125,10.78125,139.457971,5.21E-31,5.19E-29,1.32E-26,1.31E-26
29378946_1232743,15,8,0,23,0.652173913,0.347826087,0,1.4375,10.78125,10.78125,139.457971,5.21E-31,5.19E-29,1.32E-26,1.31E-26
29379451_1043855,15,8,0,23,0.652173913,0.347826087,0,1.4375,10.78125,10.78125,139.457971,5.21E-31,5.19E-29,1.32E-26,1.31E-26
29378376_351538,14,5,1,20,0.7,0.25,0.05,1.25,9.375,9.375,139.5733333,4.92E-31,4.96E-29,1.25E-26,1.23E-26
29381495_27746,14,5,1,20,0.7,0.25,0.05,1.25,9.375,9.375,139.5733333,4.92E-31,4.96E-29,1.25E-26,1.23E-26
29382407_576148,14,5,1,20,0.7,0.25,0.05,1.25,9.375,9.375,139.5733333,4.92E-31,4.96E-29,1.25E-26,1.23E-26
29381500_2652205,16,10,0,26,0.615384615,0.384615385,0,1.625,12.1875,12.1875,139.7435897,4.52E-31,4.61E-29,1.14E-26,1.13E-26
29349190_85809,12,0,3,15,0.8,0,0.2,0.9375,7.03125,7.03125,139.88,4.22E-31,4.33E-29,1.07E-26,1.06E-26
29350508_1087734,12,3,0,15,0.8,0.2,0,0.9375,7.03125,7.03125,139.88,4.22E-31,4.33E-29,1.07E-26,1.06E-26
29350508_1087737,12,3,0,15,0.8,0.2,0,0.9375,7.03125,7.03125,139.88,4.22E-31,4.33E-29,1.07E-26,1.06E-26
29350508_1087743,12,3,0,15,0.8,0.2,0,0.9375,7.03125,7.03125,139.88,4.22E-31,4.33E-29,1.07E-26,1.06E-26
29350508_1087744,12,3,0,15,0.8,0.2,0,0.9375,7.03125,7.03125,139.88,4.22E-31,4.33E-29,1.07E-26,1.06E-26
29378519_4903565,12,3,0,15,0.8,0.2,0,0.9375,7.03125,7.03125,139.88,4.22E-31,4.33E-29,1.07E-26,1.06E-26
29378866_881540,12,3,0,15,0.8,0.2,0,0.9375,7.03125,7.03125,139.88,4.22E-31,4.33E-29,1.07E-26,1.06E-26
29378866_881598,12,3,0,15,0.8,0.2,0,0.9375,7.03125,7.03125,139.88,4.22E-31,4.33E-29,1.07E-26,1.06E-26
29380533_1365708,12,3,0,15,0.8,0.2,0,0.9375,7.03125,7.03125,139.88,4.22E-31,4.33E-29,1.07E-26,1.06E-26
29379723_960896,14,6,0,20,0.7,0.3,0,1.25,9.375,9.375,140.64,2.89E-31,3.07E-29,7.31E-27,7.24E-27
29379907_477184,14,6,0,20,0.7,0.3,0,1.25,9.375,9.375,140.64,2.89E-31,3.07E-29,7.31E-27,7.24E-27
29381738_3162355,14,0,6,20,0.7,0,0.3,1.25,9.375,9.375,140.64,2.89E-31,3.07E-29,7.31E-27,7.24E-27
29382042_729657,14,6,0,20,0.7,0.3,0,1.25,9.375,9.375,140.64,2.89E-31,3.07E-29,7.31E-27,7.24E-27
29338666_11222,13,2,2,17,0.764705882,0.117647059,0.117647059,1.0625,7.96875,7.96875,143.0627451,8.60E-32,9.30E-30,2.18E-27,2.16E-27
29378915_258567,15,3,4,22,0.681818182,0.136363636,0.181818182,1.375,10.3125,10.3125,144.0606061,5.22E-32,5.67E-30,1.32E-27,1.31E-27
29378915_258570,15,3,4,22,0.681818182,0.136363636,0.181818182,1.375,10.3125,10.3125,144.0606061,5.22E-32,5.67E-30,1.32E-27,1.31E-27
29336622_142938,13,4,0,17,0.764705882,0.235294118,0,1.0625,7.96875,7.96875,144.0666667,5.20E-32,5.67E-30,1.32E-27,1.31E-27
29336622_142979,13,4,0,17,0.764705882,0.235294118,0,1.0625,7.96875,7.96875,144.0666667,5.20E-32,5.67E-30,1.32E-27,1.31E-27
29336622_143035,13,4,0,17,0.764705882,0.235294118,0,1.0625,7.96875,7.96875,144.0666667,5.20E-32,5.67E-30,1.32E-27,1.31E-27
29378866_881502,13,4,0,17,0.764705882,0.235294118,0,1.0625,7.96875,7.96875,144.0666667,5.20E-32,5.67E-30,1.32E-27,1.31E-27
29380437_2409951,13,4,0,17,0.764705882,0.235294118,0,1.0625,7.96875,7.96875,144.0666667,5.20E-32,5.67E-30,1.32E-27,1.31E-27
29380866_1060826,13,4,0,17,0.764705882,0.235294118,0,1.0625,7.96875,7.96875,144.0666667,5.20E-32,5.67E-30,1.32E-27,1.31E-27
29382198_238897,13,4,0,17,0.764705882,0.235294118,0,1.0625,7.96875,7.96875,144.0666667,5.20E-32,5.67E-30,1.32E-27,1.31E-27
13088301_259,16,8,1,25,0.64,0.32,0.04,1.5625,11.71875,11.71875,144.3866667,4.43E-32,5.01E-30,1.12E-27,1.11E-27
29346254_78366,16,8,1,25,0.64,0.32,0.04,1.5625,11.71875,11.71875,144.3866667,4.43E-32,5.01E-30,1.12E-27,1.11E-27
13777658_286,15,5,2,22,0.681818182,0.227272727,0.090909091,1.375,10.3125,10.3125,144.4484848,4.30E-32,4.90E-30,1.09E-27,1.08E-27
13777658_287,15,5,2,22,0.681818182,0.227272727,0.090909091,1.375,10.3125,10.3125,144.4484848,4.30E-32,4.90E-30,1.09E-27,1.08E-27
